1469,33047,20151012154729
1469,33049,20151012154805
1469,33048,20151012154841
1469,33046,20151012154901
1469,48874,20151012155018
1469,44432,20151012155253
1469,43695,20151012155343
1469,43978,20151012155924
1469,43979,20151012160001
1469,44015,20151012160059
1469,44015,20151012160147
1469,43980,20151018173045
1469,43941,20151021143746
1469,43946,20151021143847
1469,43199,20151021144344
1469,43946,20151021144734
1469,44027,20151024194458
1469,44034,20151024194642
1469,43946,20151024200309
1469,44024,20151031131909
1469,44206,20151031132417
1469,44207,20151031132514
1469,44221,20151031132725
1469,44234,20151031132817
1469,44370,20151031133016
1469,44462,20151031133307
1469,44647,20151031133551
1469,44643,20151031133610
1469,44506,20151031204825
1469,44713,20151031205400
1469,44502,20151031205605
1469,44503,20151031205645
1477,13191,20151010202750
1477,12681,20151010202923
1482,85120,20151011203419
1482,85119,20151011204315
1483,9431,20151003095859
1483,9515,20151014095147
1484,10643,20151002112746
1484,10584,20151003144756
1484,10711,20151009084525
1484,10851,20151014113235
1486,10404,20151014100629
1487,19338,20151003162017
1487,19411,20151008124302
1489,10302,20151003163418
1489,10359,20151016100930
1489,10377,20151016101058
1489,10301,20151016102550
1491,10514,20151003165747
1493,6952,20151004095823
1494,6250,20151004152856
1498,54146,20151015144503
1498,54137,20151015144630
1498,55441,20151023132805
1498,54137,20151023152204
1498,54239,20151027222458
1498,54489,20151027223333
1499,9923,20151016115548
1500,35604,20151024164355
1500,36916,20151024164845
1512,3295,20151030081353
1513,4208,20151006090233
1513,4616,20151025121250
1516,5238,20151001084529
1516,5349,20151026114339
1519,5151,20151002093753
1523,3022,20151029103318
1524,3330,20151013082228
1527,4596,20151030084117
1536,112,20151006153525
1536,134288,20151006153831
1536,112,20151006174221
1536,134288,20151006174248
1543,67392,20151006122645
1543,67278,20151006123111
1543,67320,20151006123313
1543,67278,20151006123513
1543,67323,20151006123615
1543,67278,20151006123647
1543,67314,20151006123815
1543,67278,20151006123855
1543,67292,20151006123955
1543,67278,20151006124030
1544,55896,20151008165733
1547,9681,20151005161006
1548,11232,20151020091655
1549,8582,20151023074231
1550,9084,20151012075945
1550,9185,20151013091107
1551,8241,20151006044842
1551,8344,20151013111342
1551,8310,20151030075035
1553,8308,20151003070712
1553,8723,20151006150804
1567,17060,20151004184639
1567,22173,20151004194611
1567,22178,20151004200442
1567,25435,20151005102007
1567,25501,20151005102522
1567,28868,20151005111739
1567,30682,20151005120930
1567,36981,20151005124423
1567,38662,20151005131619
1567,38662,20151005201231
1573,47947,20151003080005
1573,48055,20151003080116
1576,206458,20151004132506
1576,206464,20151004133027
1576,205855,20151022010043
1576,205509,20151022010211
1576,205503,20151022010230
1576,205571,20151023131703
1576,205731,20151023132414
1576,205503,20151023133107
1576,205533,20151028062522
1582,13095,20151008124520
1604,2956,20151014074638
1608,3474,20151008083318
1608,3562,20151026121236
1609,4811,20151026120739
1610,8835,20151030080706
1611,3580,20151001082039
1614,4322,20151022082554
1615,5789,20151029102940
1616,2501,20151006085811
1618,6259,20151001083632
1618,6486,20151026100704
1619,3819,20151015064144
1622,3815,20151026115749
1623,2874,20151026113735
1627,4584,20151018191051
1668,666,20151029105812
1684,10062,20151006171823
1691,12954,20151023195708
1691,12957,20151023200025
1691,12850,20151023200053
1691,12770,20151023200121
1691,12785,20151023200142
1691,12762,20151023200228
1691,12946,20151027215904
1691,12937,20151027220023
1693,11886,20151004131039
1700,1219,20151026114635
1715,5450,20151023081731
1716,6043,20151026093443
1726,12257,20151022183844
1726,12147,20151022183943
1730,24040,20151008225026
1733,19716,20151022183516
1733,19612,20151022211010
1736,71924,20151006183741
1736,72024,20151006183822
1736,71091,20151006184747
1736,71092,20151006184803
1736,71064,20151006191755
1736,71067,20151006191922
1736,70823,20151006215945
1736,70827,20151021161055
1736,70823,20151022143735
1736,70831,20151027130624
1736,70856,20151027130738
1736,70883,20151027131008
1736,70883,20151027131045
1736,70826,20151027131119
1736,70826,20151027134854
1742,15052,20151005131258
1742,15051,20151005131433
1742,936,20151010061254
1742,15051,20151010061841
1742,15029,20151011110711
1742,15050,20151011110806
1742,15051,20151011111030
1742,15064,20151012142501
1742,15051,20151012142906
1742,15101,20151020165530
1742,15051,20151020165648
1750,8616,20151001111818
1754,7228,20151009154200
1755,9738,20151022142550
1756,8121,20151007075856
1756,8440,20151010143530
1759,7752,20151010165938
1765,85100,20151001062053
1766,8034,20151025110852
1772,22270,20151001121219
1772,22329,20151004054836
1772,22321,20151006070330
1772,22216,20151017092925
1772,22077,20151024132343
1772,22070,20151024133408
1772,22216,20151024145443
1772,22216,20151024221206
1772,22294,20151024221545
1779,19,20151021083054
1779,2166,20151021083234
1789,3040,20151005104957
1790,1753,20151001080920
1792,2080,20151031082319
1794,1543,20151021104930
1801,4368,20151005104715
1806,11588,20151023152441
1806,13542,20151023152533
1806,222,20151023152657
1806,13542,20151023152711
1806,13321,20151031214606
1814,7976,20151006113905
1814,8075,20151014103528
1815,12994,20151027201618
1815,13135,20151027203140
1818,9603,20151006113356
1821,136809,20151006121953
1821,136761,20151006122123
1821,136820,20151009184059
1821,136879,20151009184159
1821,136940,20151009184217
1821,137003,20151009184232
1821,137049,20151009184247
1821,137114,20151009184309
1821,137202,20151009184532
1821,137249,20151009185206
1821,135993,20151021125529
1821,137249,20151021130221
1821,137265,20151023164610
1821,137262,20151023164851
1821,137258,20151023165555
1821,137244,20151025051316
1821,137120,20151025134902
1821,137244,20151025142154
1821,137087,20151030091917
1821,136957,20151030092805
1821,136946,20151030093443
1835,35676,20151002203642
1835,35667,20151002203717
1844,4848,20151007132550
1844,4910,20151007162817
1844,4978,20151014072022
1844,5041,20151014072151
1845,11363,20151026114834
1846,11447,20151010101922
1846,11448,20151024085133
1847,12157,20151012161137
1847,12254,20151013091352
1848,7978,20151009112706
1848,8061,20151016101729
1848,8140,20151020094159
1848,8225,20151026103050
1849,8481,20151022120156
1851,8412,20151001094547
1851,9427,20151013050835
1852,10889,20151019114022
1853,11500,20151012112732
1853,11793,20151013163858
1853,11872,20151014104456
1854,6672,20151022194808
1855,7767,20151013170557
1856,19313,20151006113700
1856,18945,20151013171856
1856,19030,20151014123009
1860,8573,20151020065726
1861,7168,20151013173226
1861,7241,20151026114135
1862,9922,20151013174649
1863,7926,20151006114358
1863,8001,20151016103138
1863,8094,20151026164630
1864,7782,20151009113322
1890,1351,20151009093641
1907,12461,20151009102455
1907,12488,20151009102754
1907,12563,20151009102951
1907,12575,20151009125939
1926,13219,20151013183306
1928,19178,20151016104051
1928,19258,20151019113424
1929,15174,20151012113744
1929,15280,20151020101745
1930,25729,20151006115228
1930,25851,20151014104916
1930,25951,20151014105121
1932,19604,20151013184222
1932,19689,20151017064552
1933,15963,20151014045603
1934,8201,20151012114141
1937,7480,20151015143236
1938,7531,20151009120224
1939,7613,20151011092213
1940,8801,20151013074540
1940,8892,20151015100537
1940,8768,20151015152352
1940,8855,20151026110050
1941,7084,20151015100520
1941,7016,20151019072911
1942,9560,20151015180447
1943,9939,20151012095844
1943,10569,20151015181251
1944,6788,20151015182700
1946,11938,20151009112918
1946,12355,20151016145016
1949,10541,20151005104936
1950,9258,20151002112836
1950,9258,20151012094227
1950,9258,20151020103610
1951,6388,20151001101508
1952,9169,20151016103804
1952,9686,20151016155520
1952,9662,20151027093816
1953,9453,20151013113504
1953,9453,20151015103358
1953,9542,20151026112231
1954,9782,20151016160559
1954,9887,20151019124311
1954,9881,20151030133120
2155,2885,20151020071036
2156,736,20151002091353
2157,903,20151008082805
2159,898,20151014073910
2164,2047,20151006085125
2179,1678,20151007094028
2179,1600,20151031083603
2192,3208,20151001075612
2192,3355,20151002091028
2192,3569,20151007101856
2194,3452,20151002092022
2213,13948,20151006093434
2213,13948,20151006093653
2213,14242,20151008170651
2213,14279,20151008172636
2213,14253,20151014063141
2213,14283,20151015132644
2213,15639,20151024145525
2213,15940,20151025093034
2213,15914,20151025093113
2213,16300,20151028090330
2213,16422,20151031203022
2213,16420,20151031203106
2235,40977,20151001134853
2235,41087,20151006092200
2235,41025,20151013135146
2235,41087,20151013135315
2236,38139,20151013105115
2236,38139,20151013213724
2264,84205,20151017203611
2265,271,20151017134813
2265,5392,20151017135335
2275,61335,20151011070903
2275,57752,20151011071235
2275,57804,20151014111304
2275,57752,20151014113220
2302,14857,20151020193110
2302,14225,20151021033430
2302,14284,20151021051715
2302,15201,20151021090258
2302,15662,20151023071005
2305,7699,20151009195416
2306,20990,20151030014614
2306,20991,20151030075643
2307,12915,20151023173630
2309,12135,20151011125211
2309,12158,20151016152734
2330,7052,20151025114117
2330,7061,20151025114150
2341,25074,20151016073558
2341,25122,20151016075537
2341,25145,20151025131817
2373,25929,20151026081541
2399,38902,20151011232056
2399,38221,20151012184001
2399,38932,20151013085729
2399,38908,20151029135205
2399,38932,20151029142235
2399,39194,20151029205908
2399,38932,20151029210129
2399,38940,20151031154052
2399,38932,20151031155543
